stamp_id,photo_path_type,description,type_name,color,paper,perforation,plate_flaw,catalog_price_superb,catalog_price_extra_fine,catalog_price_very_fine,catalog_price_fine,catalog_price_avg,catalog_price_poor,catalog_price_post_cover
68,None,zelená,a,green,greyish and soft paper (y),13 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,white and smooth paper (z),12 1/2,,,,,,,,
68,None,zelená,a,green,white and smooth paper (z),12 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,white and smooth paper (z),10,,,,,,,,
68,None,zelená,a,green,white and smooth paper (z),10,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,white and smooth paper (z),10 1/2,,,,,,,,
68,None,zelená,a,green,white and smooth paper (z),10 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,white and smooth paper (z),11,,,,,,,,
68,None,zelená,a,green,white and smooth paper (z),11,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,white and smooth paper (z),11 1/2,,,,,,,,
68,None,zelená,a,green,white and smooth paper (z),11 1/2,,,,,,,,
67,None,tmavě fialovošedá,a,dark purple-grey,white and smooth paper (z),13 1/2,,,,,,,,
68,None,zelená,a,green,white and smooth paper (z),13 1/2,,,,,,,,
